853,4095,40,-19,245,329,-309,769
853,4095,49,-7,253,331,-308,769
853,4095,49,-7,253,331,-308,769
852,4095,48,-35,256,332,-313,764
852,4095,48,-35,256,332,-313,764
853,4095,61,-38,255,328,-314,751
854,4095,63,-27,253,321,-319,745
854,4095,63,-27,253,321,-319,745
855,4095,65,-29,251,316,-327,739
857,4095,65,-29,251,316,-327,739
859,4095,58,-23,261,308,-333,735
860,4095,58,-23,261,308,-333,735
860,4095,62,-29,260,303,-338,734
862,4095,62,-29,260,303,-338,734
862,4095,56,-27,253,297,-345,729
863,4095,61,-39,263,291,-353,725
862,4095,61,-39,263,291,-353,725
863,4095,61,-38,265,285,-357,729
864,4095,61,-38,265,285,-357,729
864,4095,62,-33,262,280,-365,726
864,4095,62,-33,262,280,-365,726
864,4095,68,-31,267,270,-370,720
864,4095,68,-31,267,270,-370,720
864,4095,55,-40,259,260,-379,720
864,4095,65,-36,255,254,-386,713
864,4095,65,-36,255,254,-386,713
864,4095,55,-30,260,249,-394,711
864,4095,55,-30,260,249,-394,711
864,4095,66,-18,269,239,-399,710
864,4095,66,-18,269,239,-399,710
865,4095,64,-24,270,231,-403,708
865,4095,64,-24,270,231,-403,708
865,4095,70,-32,271,229,-409,694
866,4095,79,-30,272,226,-413,683
866,4095,79,-30,272,226,-413,683
866,4095,72,-22,271,220,-420,681
867,4095,72,-22,271,220,-420,681
866,4095,71,-26,272,213,-429,688
866,4095,71,-26,272,213,-429,688
867,4095,59,-38,266,206,-438,687
867,4095,59,-38,266,200,-448,675
867,4095,62,-25,268,200,-448,675
867,4095,67,-26,266,193,-458,675
867,4095,67,-26,266,193,-458,675
867,4095,79,-28,267,189,-464,684
867,4095,79,-28,267,189,-464,684
867,4095,68,-30,274,188,-469,705
867,4095,68,-30,274,188,-469,705
867,4095,74,-36,277,185,-471,724
867,4095,74,-36,277,177,-474,733
867,4095,74,-20,275,177,-474,733
868,4095,78,-12,278,171,-482,735
867,4095,78,-12,278,171,-482,735
867,4095,78,-23,270,165,-486,744
867,4095,78,-23,270,165,-486,744
868,4095,82,-15,270,162,-494,745
868,4095,82,-15,270,162,-494,745
867,4095,71,-25,275,159,-501,753
867,4095,71,-25,275,153,-513,745
867,4095,82,-14,276,153,-513,745
868,4095,81,-18,273,150,-522,742
868,4095,81,-18,273,150,-522,742
867,4095,74,-11,266,143,-531,742
867,4095,74,-11,266,143,-531,742
868,4095,75,-13,277,137,-538,743
868,4095,75,-13,277,137,-538,743
867,4095,64,-14,271,131,-545,740
867,4095,73,-1,276,128,-551,731
867,4095,73,-1,276,128,-551,731
867,4095,71,5,273,129,-560,726
867,4095,71,5,273,129,-560,726
867,4095,58,1,266,129,-568,722
866,4095,58,1,266,129,-568,722
867,4095,65,10,272,128,-575,715
867,4095,65,10,272,128,-575,715
867,4095,61,19,268,129,-581,711
867,4095,61,17,268,134,-583,699
866,4095,61,17,268,134,-583,699
867,4095,65,4,279,142,-588,686
866,4095,65,4,279,142,-588,686
866,4095,63,4,278,147,-594,674
867,4095,63,4,278,147,-594,674
866,4095,60,2,275,151,-595,693
866,4095,60,2,275,151,-595,693
866,4095,62,5,277,155,-597,715
866,4095,65,3,276,158,-603,718
866,4095,65,3,276,158,-603,718
866,4095,64,-6,273,163,-607,721
865,4095,64,-6,273,163,-607,721
864,4095,66,-17,269,171,-605,724
863,4095,66,-17,269,171,-605,724
862,4095,81,5,271,174,-607,726
861,4095,81,5,271,174,-607,726
859,4095,78,1,288,176,-609,734
858,4095,66,-10,290,176,-613,737
857,4095,66,-10,290,176,-613,737
856,4095,66,-11,281,178,-620,733
855,4095,66,-11,281,178,-620,733
855,4095,70,-4,286,176,-625,730
854,4095,70,-4,286,176,-625,730
855,4095,84,-1,279,173,-632,724
855,4095,84,-1,279,173,-632,724
854,4095,80,-2,280,171,-640,720
854,4095,88,0,283,173,-646,719
854,4095,88,0,283,173,-646,719
855,4095,84,9,278,175,-656,719
856,4095,84,9,278,175,-656,719
857,4095,80,13,282,176,-664,722
859,4095,80,13,282,176,-664,722
861,4095,93,-9,276,176,-668,729
862,4095,93,-9,276,176,-668,729
863,4095,-835,197,-998,198,-665,756
864,4095,70,489,-1888,184,-732,746
864,4095,70,489,-1888,184,-732,746
866,4095,115,-213,784,273,-748,667
867,4095,115,-213,784,273,-748,667
867,4095,-174,105,128,288,-714,297
867,4095,-174,105,128,288,-714,297
867,4095,682,426,-41,281,-708,270
867,4095,682,426,-41,281,-708,270
868,4095,-242,-11,-34,305,-699,539
868,4095,-219,-263,208,332,-718,750
867,4095,-219,-263,208,332,-718,750
868,4095,249,35,160,346,-750,767
868,4095,249,35,160,346,-750,767
868,4095,-165,-13,186,361,-770,774
868,4095,-165,-13,186,361,-770,774
868,4095,-153,-276,248,375,-806,783
868,4095,-153,-276,248,375,-806,783
868,4095,83,-141,240,394,-849,787
868,4095,-144,47,291,411,-886,807
869,4095,-144,47,291,411,-886,807
868,4095,-94,-109,367,418,-914,851
868,4095,-94,-109,367,418,-914,851
870,4095,-119,-97,500,409,-942,933
870,4095,-119,-97,500,409,-942,933
870,4095,-287,176,479,370,-975,886
870,4095,-287,176,479,370,-975,886
870,4095,20,225,586,319,-1027,911
871,4095,62,49,632,236,-1029,875
870,4095,62,49,632,236,-1029,875
870,4095,151,43,596,140,-974,1108
871,4095,151,43,596,140,-974,1108
870,4095,66,113,457,64,-897,1161
871,4095,66,113,457,64,-897,1161
871,4095,99,-46,409,-11,-829,1210
871,4095,99,-46,409,-11,-829,1210
870,4095,222,15,430,-76,-776,1123
871,4095,277,121,375,-137,-697,982
870,4095,277,121,375,-137,-697,982
871,4095,190,64,263,-181,-607,846
870,4095,190,64,263,-181,-607,846
871,4095,363,-70,118,-231,-518,593
871,4095,363,-70,118,-231,-518,593
871,4095,819,84,-1095,-309,-357,501
870,4095,819,84,-1095,-309,-357,501
870,4095,647,780,-824,-511,89,4
871,4095,1134,-93,-234,-817,528,284
871,4095,1134,-93,-234,-817,528,284
870,4095,-7004,-3168,-628,-814,606,282
871,4095,-7004,-3168,-628,-814,606,282
871,4095,3149,1436,-543,-767,202,199
871,4095,3149,1436,-543,-767,202,199
870,4095,2109,894,-146,-825,454,437
871,4095,2109,894,-146,-825,454,437
871,4095,-2425,-1488,-69,-893,631,511
870,4095,4871,1168,-1532,-870,707,781
871,4095,4871,1168,-1532,-870,707,781
870,4095,3646,-336,-503,-949,1522,1761
870,4095,3646,-336,-503,-949,1522,1761
870,4095,-116,339,-1194,-859,1794,5886
870,4095,-116,339,-1194,-859,1794,5886
869,4095,-383,118,-614,-784,2230,8017
870,4095,-383,118,-614,-784,2230,8017
870,4095,528,-621,-357,-601,2354,8275
870,4095,581,-200,-604,-420,2341,7994
870,4095,581,-200,-604,-420,2341,7994
869,4095,115,52,-360,-256,2366,7338
870,4095,115,52,-360,-256,2366,7338
870,4095,1221,-478,-201,-77,2337,6944
870,4095,1221,-478,-201,-77,2337,6944
870,4095,346,-566,-281,104,2311,6399
869,4095,346,-566,-281,104,2311,6399
870,4095,611,-218,-243,242,2253,5937
870,4095,-559,2346,-668,329,2189,5537
869,4095,-559,2346,-668,329,2189,5537
869,4095,-1803,2719,-833,262,2006,4819
869,4095,-1803,2719,-833,262,2006,4819
869,4095,563,1066,-367,85,1690,3772
869,4095,563,1066,-367,85,1690,3772
868,4095,1761,-363,-75,52,1578,3291
867,4095,1761,-363,-75,52,1578,3291
866,4095,-74,-1508,117,-51,1553,2996
864,4095,497,-421,-19,-62,1423,2680
863,4095,497,-421,-19,-62,1423,2680
862,4095,1348,-313,-315,-103,1331,2290
861,4095,1348,-313,-315,-103,1331,2290
860,4095,320,-910,78,-141,1296,1921
859,4095,320,-910,78,-141,1296,1921
859,4095,1054,-132,-43,-196,1226,1635
859,4095,1054,-132,-43,-196,1226,1635
858,4095,1177,-104,-199,-221,1163,1614
858,4095,941,-1008,-13,-213,1089,1617
858,4095,941,-1008,-13,-213,1089,1617
857,4095,107,-790,-36,-188,1011,1451
858,4095,107,-790,-36,-188,1011,1451
858,4095,1230,-276,47,-158,939,1198
858,4095,1230,-276,47,-158,939,1198
859,4095,338,-426,120,-151,905,1338
860,4095,338,-426,120,-166,813,1462
862,4095,703,-775,91,-166,813,1462
863,4095,884,-547,13,-158,721,1294
864,4095,884,-547,13,-158,721,1294
865,4095,758,-343,14,-185,678,1106
866,4095,758,-343,14,-185,678,1106
866,4095,3850,-1421,-1866,-236,671,1047
867,4095,3850,-1421,-1866,-236,671,1047
867,4095,3972,489,-162,-260,692,828
868,4095,3972,489,-162,-295,726,782
868,4095,-1106,-1088,-117,-295,726,782
868,4095,305,-801,-47,-268,601,-73
868,4095,305,-801,-47,-268,601,-73
868,4095,2743,-892,-368,-226,484,-765
869,4095,2743,-892,-368,-226,484,-765
868,4095,-52,-334,-409,-119,448,-1192
868,4095,-52,-334,-409,-119,448,-1192
869,4095,134,-1078,-333,-7,344,-1387
868,4095,134,-1078,-333,131,272,-1332
869,4095,-1270,-1637,-420,131,272,-1332
869,4095,1120,-716,-629,304,108,-1423
869,4095,1120,-716,-629,304,108,-1423
868,4095,657,-806,-392,430,2,-1022
869,4095,657,-806,-392,430,2,-1022
869,4095,-237,-1759,-318,533,82,-939
869,4095,-237,-1759,-318,533,82,-939
870,4095,2182,-1151,-274,577,166,-797
870,4095,1514,-890,-409,612,324,-789
870,4095,1514,-890,-409,612,324,-789
870,4095,942,-1607,-575,705,518,-954
871,4095,942,-1607,-575,705,518,-954
871,4095,2885,-2057,-1144,950,812,-1225
871,4095,2885,-2057,-1144,950,812,-1225
871,4095,1464,-1421,-703,1289,1293,-1434
871,4095,1464,-1421,-703,1289,1293,-1434
871,4095,1658,-6677,-3882,1672,1457,-1968
871,4095,10090,-5564,-6782,2144,2080,-2170
871,4095,10090,-5564,-6782,2144,2080,-2170
871,4095,2090,219,-2138,3079,4284,-2285
871,4095,2090,219,-2138,3079,4284,-2285
871,4095,6537,-7172,-4758,4003,5212,-3884
871,4095,6537,-7172,-4758,4003,5212,-3884
871,4095,1892,-2034,-3165,4760,6538,-4761
870,4095,1892,-2034,-3165,4760,6538,-4761
870,4095,-73,657,-2419,4849,7314,-4866
871,4095,2618,-891,-2788,4591,7694,-5042
871,4095,2618,-891,-2788,4591,7694,-5042
871,4095,1524,-1253,-2086,4220,8108,-4163
871,4095,1524,-1253,-2086,4220,8108,-4163
871,4095,2184,291,-1907,3839,8314,-2952
870,4095,2184,291,-1907,3839,8314,-2952
871,4095,2352,71,-1489,3429,8751,-1940
871,4095,2352,71,-1489,3429,8751,-1940
870,4095,2255,-313,-1314,3099,8983,-1644
871,4095,1565,21,-1404,2859,9175,-1367
871,4095,1565,21,-1404,2859,9175,-1367
871,4095,1146,34,-1560,2554,9390,-982
870,4095,1146,34,-1560,2554,9390,-982
871,4095,1918,109,-1378,2209,9536,-428
870,4095,1918,109,-1378,2209,9536,-428
870,4095,1003,-4,-1199,1960,9639,-62
870,4095,1003,-4,-1199,1960,9639,-62
870,4095,1669,-302,-1197,1780,9759,-50
870,4095,1194,-388,-1026,1644,9910,-156
870,4095,1194,-388,-1026,1644,9910,-156
869,4095,1380,-89,-365,1536,9921,-387
870,4095,1380,-89,-365,1536,9921,-387
870,4095,528,-922,706,1435,10116,-272
869,4095,528,-922,706,1435,10116,-272
869,4095,-413,-3056,1919,1576,10096,-75
869,4095,-413,-3056,1919,1576,10096,-75
870,4095,-363,-2196,683,2157,9803,-224
870,4095,632,-2028,400,2710,9579,-399
869,4095,632,-2028,400,2710,9579,-399
869,4095,-93,-1316,176,3149,9438,-464
869,4095,-93,-1316,176,3149,9438,-464
870,4095,-583,-2033,783,3574,9357,-463
869,4095,-583,-2033,783,3574,9357,-463
868,4095,-725,-1406,1238,4092,9167,-593
868,4095,-725,-1406,1238,4092,9167,-593
868,4095,-1804,-231,1424,4478,8878,-735
866,4095,-279,207,1851,4554,8637,-821
866,4095,-279,207,1851,4554,8637,-821
865,4095,197,1296,1155,4344,8591,-532
863,4095,197,1296,1155,4344,8591,-532
862,4095,-698,1732,2376,3935,8642,-159
861,4095,-698,1732,2376,3935,8642,-159
860,4095,-508,1551,2554,3466,8737,239
859,4095,-508,1551,2554,3466,8737,239
859,4095,-980,1509,1353,3083,8749,602
858,4095,-4187,2195,2168,2690,8510,771
858,4095,-4187,2195,2168,2690,8510,771
858,4095,-5107,2156,2406,2229,7703,968
857,4095,-5107,2156,2406,2229,7703,968
857,4095,-2722,95,1001,1932,6605,1456
858,4095,-2722,95,1001,1932,6605,1456
857,4095,-2827,-827,1128,2001,5712,2052
857,4095,-2827,-827,1128,2001,5712,2052
857,4095,-3336,-1234,1618,2358,4927,2706
858,4095,-1538,-695,904,2877,4160,3453
859,4095,-1538,-695,904,2877,4160,3453
862,4095,-1801,-398,953,3304,3755,4079
863,4095,-1801,-398,953,3304,3755,4079
863,4095,-2301,-130,909,3658,3342,4529
864,4095,-2301,-130,909,3658,3342,4529
866,4095,-3021,-97,962,3950,2763,4804
866,4095,-3021,-97,962,3950,2763,4804
866,4095,-2261,183,442,4216,1963,5083
866,4095,-1197,816,332,4377,1346,5249
867,4095,-1197,816,332,4377,1346,5249
867,4095,-1278,851,250,4418,914,5302
868,4095,-1278,851,250,4418,914,5302
867,4095,-1964,1207,712,4252,578,5250
868,4095,-1964,1207,712,4252,578,5250
868,4095,-4346,637,1169,3740,222,5148
868,4095,-4346,637,1169,3740,222,5148
868,4095,-3067,5828,1028,3066,-605,4603
868,4095,-1074,2453,756,1937,-1504,3721
868,4095,-1074,2453,756,1937,-1504,3721
868,4095,-2886,2900,783,1037,-2064,2974
868,4095,-2886,2900,783,1037,-2064,2974
868,4095,-1015,1694,614,418,-2454,2613
868,4095,-1015,1694,614,418,-2454,2613
868,4095,-217,1344,376,92,-2530,2330
869,4095,-217,1344,376,92,-2530,2330
869,4095,-1681,1368,543,-96,-2494,2097
869,4095,-1606,1160,277,-292,-2488,1831
870,4095,-1606,1160,277,-292,-2488,1831
869,4095,-230,1198,286,-445,-2585,1627
870,4095,-230,1198,286,-445,-2585,1627
870,4095,-1635,1588,389,-632,-2610,1401
870,4095,-1635,1588,389,-632,-2610,1401
870,4095,-2000,2362,517,-958,-2762,1148
870,4095,-2000,2362,517,-958,-2762,1148
870,4095,-664,1418,348,-1441,-3035,904
870,4095,-1037,2265,283,-1678,-3196,455
870,4095,-1037,2265,283,-1678,-3196,455
870,4095,-1681,854,239,-1974,-3357,7
870,4095,-1681,854,239,-1974,-3357,7
869,4095,-898,1318,384,-2378,-3538,-339
870,4095,-898,1318,384,-2378,-3538,-339
870,4095,-917,1981,415,-2659,-3684,-446
870,4095,-917,1981,415,-2659,-3684,-446
870,4095,-2004,453,629,-2921,-3920,-485
870,4095,-934,2536,1023,-3082,-4284,-663
870,4095,-934,2536,1023,-3082,-4284,-663
870,4095,-1170,2273,1426,-3406,-4557,-822
870,4095,-1170,2273,1426,-3406,-4557,-822
870,4095,-1258,-247,472,-3674,-4786,-933
870,4095,-1258,-247,472,-3674,-4786,-933
870,4095,-480,45,242,-3583,-4901,-853
870,4095,-480,45,242,-3583,-4901,-853
870,4095,-605,424,183,-3457,-4972,-745
870,4095,-235,682,302,-3425,-5003,-770
870,4095,-235,682,302,-3425,-5003,-770
870,4095,-365,256,317,-3408,-5013,-776
870,4095,-365,256,317,-3408,-5013,-776
870,4095,-386,209,409,-3363,-5035,-696
869,4095,-386,209,409,-3363,-5035,-696
870,4095,-342,782,876,-3348,-5043,-653
869,4095,-342,782,876,-3348,-5043,-653
870,4095,-260,526,1291,-3401,-5089,-683
869,4095,-69,-175,1019,-3437,-5103,-645
868,4095,-69,-175,1019,-3437,-5103,-645
869,4095,-38,-117,1885,-3345,-5066,-510
869,4095,-38,-117,1885,-3345,-5066,-510
870,4095,-19,-132,1132,-3194,-5049,-296
868,4095,-19,-132,1132,-3194,-5049,-296
868,4095,346,-41,1697,-3060,-4992,25
868,4095,346,-41,1697,-3060,-4992,25
868,4095,537,274,1217,-3011,-4850,325
869,4095,827,795,1499,-3113,-4642,481
868,4095,827,795,1499,-3113,-4642,481
868,4095,831,482,1439,-3299,-4367,626
868,4095,831,482,1439,-3299,-4367,626
868,4095,637,48,1459,-3446,-4094,784
868,4095,637,48,1459,-3446,-4094,784
867,4095,461,-318,1147,-3503,-3883,984
867,4095,461,-318,1147,-3474,-3700,1178
867,4095,346,-239,659,-3474,-3700,1178
866,4095,534,-452,850,-3430,-3579,1347
865,4095,534,-452,850,-3430,-3579,1347
864,4095,608,-659,979,-3349,-3427,1521
863,4095,608,-659,979,-3349,-3427,1521
861,4095,937,-576,1482,-3262,-3213,1738
861,4095,937,-576,1482,-3262,-3213,1738
859,4095,1667,-722,2057,-3204,-2934,1972
858,4095,1667,-722,2057,-3091,-2443,2350
858,4095,1943,-703,2006,-3091,-2443,2350
857,4095,1353,-723,1409,-2985,-1877,2643
857,4095,1353,-723,1409,-2985,-1877,2643
857,4095,1741,-1398,1602,-2882,-1446,2788
856,4095,1741,-1398,1602,-2882,-1446,2788
856,4095,1964,-1770,1641,-2644,-944,2929
855,4095,1964,-1770,1641,-2644,-944,2929
855,4095,772,-1267,1409,-2310,-407,3071
856,4095,1522,-1817,1406,-1954,5,3194
856,4095,1522,-1817,1406,-1954,5,3194
856,4095,316,-1130,895,-1563,336,3286
857,4095,316,-1130,895,-1563,336,3286
859,4095,327,-1221,1016,-1334,464,3304
860,4095,327,-1221,1016,-1334,464,3304
862,4095,750,-1142,988,-1098,556,3386
862,4095,750,-1142,988,-1098,556,3386
863,4095,-51,-1187,1061,-864,623,3444
864,4095,633,-1074,1444,-623,656,3460
865,4095,633,-1074,1444,-623,656,3460
865,4095,740,-896,1301,-346,747,3481
866,4095,740,-896,1301,-346,747,3481
866,4095,850,-1951,2095,-115,871,3550
866,4095,850,-1951,2095,-115,871,3550
866,4095,815,-889,1715,186,1079,3725
866,4095,815,-889,1715,186,1079,3725
866,4095,491,-726,1936,371,1242,3967
866,4095,100,-427,2292,445,1357,4216
867,4095,100,-427,2292,445,1357,4216
867,4095,109,-519,2158,515,1385,4460
867,4095,109,-519,2158,515,1385,4460
866,4095,-657,-697,1560,649,1337,4521
867,4095,-657,-697,1560,649,1337,4521
867,4095,-391,-490,1063,775,1201,4398
866,4095,-391,-490,1063,775,1201,4398
867,4095,-744,-437,1075,840,1055,4236
866,4095,-435,-270,1007,883,893,4055
867,4095,-435,-270,1007,883,893,4055
868,4095,-313,-274,1025,900,791,3907
868,4095,-313,-274,1025,900,791,3907
868,4095,-390,-264,857,911,734,3760
868,4095,-390,-264,857,911,734,3760
868,4095,-182,-267,803,899,708,3642
869,4095,-182,-267,803,899,708,3642
869,4095,-411,-244,969,882,697,3524
868,4095,-443,-288,981,897,641,3371
869,4095,-443,-288,981,897,641,3371
868,4095,-425,-393,1036,927,580,3237
869,4095,-425,-393,1036,927,580,3237
869,4095,-406,-290,1044,953,526,3081
869,4095,-406,-290,1044,953,526,3081
869,4095,-928,-684,1634,977,477,3002
869,4095,-928,-684,1634,977,477,3002
869,4095,-542,-428,898,1099,338,2967
869,4095,-281,-307,1307,1186,275,2923
869,4095,-281,-307,1307,1186,275,2923
868,4095,-403,-87,1362,1258,223,2808
869,4095,-403,-87,1362,1258,223,2808
869,4095,-432,-1,1359,1298,184,2720
869,4095,-432,-1,1359,1298,184,2720
869,4095,-227,38,1380,1247,162,2699
868,4095,-227,38,1380,1247,162,2699
869,4095,-363,285,1284,1139,152,2630
868,4095,-567,207,1078,1037,130,2565
869,4095,-567,207,1078,1037,130,2565
869,4095,-469,360,1518,945,86,2482
869,4095,-469,360,1518,945,86,2482
868,4095,-528,748,2167,801,20,2368
869,4095,-528,748,2167,801,20,2368
869,4095,-1844,559,3029,571,-72,2245
869,4095,-1844,559,3029,571,-72,2245
868,4095,-1354,78,2460,408,-367,2085
868,4095,-659,188,1689,372,-616,1954
868,4095,-659,188,1689,372,-616,1954
868,4095,-759,499,1652,322,-748,1798
867,4095,-759,499,1652,322,-748,1798
867,4095,-510,293,1372,223,-897,1641
867,4095,-510,293,1372,223,-897,1641
867,4095,-393,8,1146,147,-1013,1539
868,4095,-393,8,1146,147,-1013,1539
867,4095,-256,226,1058,115,-1058,1467
867,4095,-382,602,1238,59,-1068,1412
867,4095,-382,602,1238,59,-1068,1412
867,4095,-743,1328,1954,-86,-1120,1316
868,4095,-743,1328,1954,-86,-1120,1316
866,4095,-476,1041,2037,-376,-1241,1139
866,4095,-476,1041,2037,-376,-1241,1139
867,4095,-168,983,2205,-678,-1335,965
867,4095,-168,983,2205,-678,-1335,965
867,4095,127,524,2510,-897,-1324,861
867,4095,252,443,2371,-1040,-1193,825
866,4095,252,443,2371,-1040,-1193,825
867,4095,665,17,2714,-1177,-980,890
866,4095,665,17,2714,-1177,-980,890
865,4095,188,96,2594,-1200,-768,1030
863,4095,188,96,2594,-1200,-768,1030
862,4095,-115,-7,1480,-1193,-661,1113
861,4095,-115,-7,1480,-1193,-661,1113
860,4095,-214,-83,1841,-1194,-631,1113
858,4095,-434,28,2528,-1157,-682,1068
857,4095,-434,28,2528,-1157,-682,1068
856,4095,-632,-537,2789,-1116,-790,1019
856,4095,-632,-537,2789,-1116,-790,1019
856,4095,-152,-515,2686,-992,-934,928
855,4095,-152,-515,2686,-992,-934,928
854,4095,-105,-765,3050,-809,-1003,904
854,4095,-105,-765,3050,-809,-1003,904
854,4095,357,-673,3263,-555,-1017,948
855,4095,-107,-450,2841,-290,-958,1075
854,4095,-107,-450,2841,-290,-958,1075
855,4095,398,81,2692,-161,-922,1185
855,4095,398,81,2692,-161,-922,1185
856,4095,244,58,1249,-153,-827,1327
856,4095,244,58,1249,-153,-827,1327
857,4095,52,67,1436,-184,-765,1355
859,4095,52,67,1436,-184,-765,1355
859,4095,-6,555,2167,-214,-724,1377
860,4095,-95,228,2643,-348,-686,1474
860,4095,-95,228,2643,-348,-686,1474
861,4095,363,178,3322,-499,-678,1627
861,4095,363,178,3322,-499,-678,1627
862,4095,-158,-59,2047,-541,-637,1668
861,4095,-158,-59,2047,-541,-637,1668
861,4095,571,-1254,3562,-426,-631,1677
861,4095,571,-1254,3562,-426,-631,1677
861,4095,1107,-697,2802,-125,-507,1739
861,4095,91,-423,2169,101,-292,1855
861,4095,91,-423,2169,101,-292,1855
861,4095,-129,-449,1760,285,-139,1933
861,4095,-129,-449,1760,285,-139,1933
860,4095,484,-476,1346,458,-131,1952
860,4095,484,-476,1346,458,-131,1952
860,4095,-130,-300,1734,570,-85,2007
860,4095,-130,-300,1734,570,-85,2007
860,4095,65,-161,1766,670,-119,2009
860,4095,-129,-86,1842,748,-175,2027
859,4095,-129,-86,1842,748,-175,2027
859,4095,-335,162,1634,774,-252,2024
859,4095,-335,162,1634,774,-252,2024
858,4095,-182,569,2219,731,-351,2003
859,4095,-182,569,2219,731,-351,2003
858,4095,-172,555,2433,617,-482,1941
858,4095,-172,555,2433,617,-482,1941
858,4095,375,592,2608,474,-569,1897
858,4095,509,277,2333,321,-519,1883
858,4095,509,277,2333,321,-519,1883
858,4095,555,359,1711,222,-397,1910
857,4095,555,359,1711,222,-397,1910
858,4095,463,182,1159,163,-258,1960
857,4095,463,182,1159,163,-258,1960
857,4095,526,5,1736,122,-133,1978
857,4095,526,5,1736,122,-133,1978
857,4095,446,-2,1466,117,4,1997
856,4095,609,95,2064,135,105,2001
856,4095,609,95,2064,135,105,2001
856,4095,592,-88,3015,171,242,2046
856,4095,592,-88,3015,171,242,2046
856,4095,161,-171,1935,237,356,2089
856,4095,161,-171,1935,237,356,2089
855,4095,19,75,1559,323,358,2115
855,4095,19,75,1559,377,308,2076
855,4095,150,250,1704,377,308,2076
855,4095,231,128,1803,380,286,2028
854,4095,231,128,1803,380,286,2028
854,4095,451,86,1394,363,313,2000
854,4095,451,86,1394,363,313,2000
854,4095,238,175,1047,364,370,1957
853,4095,238,175,1047,364,370,1957
853,4095,342,179,1152,366,412,1932
853,4095,342,179,1152,357,467,1899
853,4095,394,-29,1404,357,467,1899
852,4095,361,70,1310,347,518,1881
852,4095,361,70,1310,347,518,1881
852,4095,395,288,1332,341,568,1860
852,4095,395,288,1332,341,568,1860
852,4095,398,237,1398,316,641,1833
852,4095,398,237,1398,316,641,1833
851,4095,453,219,1668,267,717,1797
851,4095,453,219,1668,215,796,1780
851,4095,305,315,1595,215,796,1780
850,4095,191,433,1821,157,841,1722
850,4095,191,433,1821,157,841,1722
850,4095,108,269,1752,95,874,1654
849,4095,108,269,1752,95,874,1654
849,4095,-143,207,1691,39,876,1570
850,4095,-143,207,1691,39,876,1570
848,4095,-135,343,2328,1,837,1486
849,4095,-17,38,1490,-26,771,1397
848,4095,-17,38,1490,-26,771,1397
848,4095,-356,355,4543,-41,739,1339
848,4095,-356,355,4543,-41,739,1339
848,4095,-213,-51,1903,-45,662,1262
848,4095,-213,-51,1903,-45,662,1262
847,4095,-133,361,2283,-76,612,1204
847,4095,-133,361,2283,-76,612,1204
846,4095,264,326,1799,-147,557,1128
846,4095,-107,78,1504,-201,560,1038
846,4095,-107,78,1504,-201,560,1038
845,4095,168,-5,1640,-207,554,957
845,4095,168,-5,1640,-207,554,957
844,4095,283,274,2927,-206,589,893
844,4095,283,274,2927,-206,589,893
844,4095,236,248,2037,-225,673,851
843,4095,236,248,2037,-225,673,851
843,4095,72,199,1633,-249,748,827
843,4095,127,444,2149,-282,788,764
843,4095,127,444,2149,-282,788,764
842,4095,345,640,1618,-363,839,678
842,4095,345,640,1618,-363,839,678
842,4095,145,632,1553,-500,906,655
